mse_penalty,tol,breakpoint_reg,t_squared_objective,lower_bound,upper_bound
0.0,1e-06,0.0,True,0.0,
0.0,1e-06,0.0,False,5.997290835172318e-11,
0.0,1e-06,1e-12,True,0.0,
0.0,1e-06,1e-12,False,1.713307600472925e-10,
0.0,1e-06,1e-08,True,0.0,
0.0,1e-06,1e-08,False,0.0,
0.0,1e-09,0.0,True,0.0,
0.0,1e-09,0.0,False,4.852128730046769e-10,
0.0,1e-09,1e-12,True,0.0,
0.0,1e-09,1e-12,False,5.96412354478816e-10,
0.0,1e-09,1e-08,True,0.0,
0.0,1e-09,1e-08,False,2.8070202524020213e-10,
0.3333333333333333,1e-06,0.0,True,0.0456570233219968,0.25169743211371
0.3333333333333333,1e-06,0.0,False,0.0062516743868517,0.5709240624765265
0.3333333333333333,1e-06,1e-12,True,0.0456570207406266,0.2516974320783223
0.3333333333333333,1e-06,1e-12,False,0.006251674354222,0.5709240624757884
0.3333333333333333,1e-06,1e-08,True,0.0456570228711352,0.2516975315370777
0.3333333333333333,1e-06,1e-08,False,0.0062516752377188,0.5709240509428609
0.3333333333333333,1e-09,0.0,True,0.0456542064704573,0.2517773185059184
0.3333333333333333,1e-09,0.0,False,0.0062509811196578,0.5709331263883449
0.3333333333333333,1e-09,1e-12,True,0.0456542229465843,0.2517773184999641
0.3333333333333333,1e-09,1e-12,False,0.006250981087894,0.570933126386867
0.3333333333333333,1e-09,1e-08,True,0.0456542288445598,0.2517772859573599
0.3333333333333333,1e-09,1e-08,False,0.0062509819573017,0.5709331148936704
0.6666666666666666,1e-06,0.0,True,0.0480435745473229,0.2357470064897915
0.6666666666666666,1e-06,0.0,False,0.0124253086623232,0.5709269367899431
0.6666666666666666,1e-06,1e-12,True,0.0480435746436105,0.2357470068751637
0.6666666666666666,1e-06,1e-12,False,0.0124253085957947,0.5709269368310809
0.6666666666666666,1e-06,1e-08,True,0.0480435829111591,0.2357470150316232
0.6666666666666666,1e-06,1e-08,False,0.0124253102061188,0.5709269254602761
0.6666666666666666,1e-09,0.0,True,0.0480519344351838,0.2357425995010544
0.6666666666666666,1e-09,0.0,False,0.0124250889489318,0.5709327556659242
0.6666666666666666,1e-09,1e-12,True,0.0480519345148406,0.2357425294070798
0.6666666666666666,1e-09,1e-12,False,0.0124250888823174,0.5709327558016183
0.6666666666666666,1e-09,1e-08,True,0.0480519427771709,0.235742577391308
0.6666666666666666,1e-09,1e-08,False,0.0124250904916687,
1.0,1e-06,0.0,True,0.0484947556457604,25.500850920878943
